name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
1,321,1,0,1,1,0
2,139,10656,14,24,24,0
3,20,1,0,1,1,0
4,247,,,352,352,0
5,28,7,4,1,1,0
6,68,1,0,1,1,0
7,5,3,1,2,2,0
8,28,5,2,3,3,0
9,73,1,0,1,1,0
10,15,1,0,1,1,0
11,44,6,2,2,2,0
12,101,1,0,1,1,0
13,34,1,0,1,1,0
14,61,4,2,2,2,0
15,16,1,0,1,1,0
16,118,1,0,1,1,0
17,50,6,2,3,3,0
18,104,2,1,1,1,0
19,86,1,0,1,1,0
20,41,6,2,2,2,0
21,17,1,0,1,1,0
22,22,1,0,1,1,0
23,10,1,0,1,1,0
24,20,1,0,1,1,0
25,60,4,2,2,2,0
26,18,1,0,1,1,0
27,26,1,0,1,1,0
28,18,1,0,1,1,0
29,11,1,0,1,1,0
30,24,1,0,1,1,0
31,9,2,1,1,1,0
32,40,2,1,1,1,0
33,24,432,7,36,36,0
34,23,6680,15,180,180,0
35,16,6,2,3,3,0
36,16,30,4,8,8,0
37,16,240,7,27,27,0
38,25,1809,11,22,22,0
39,138,3,1,2,2,0
40,23,3,1,2,2,0
41,131,1,0,1,1,0
42,24,1,0,1,1,0
43,33,9,3,3,3,0
44,26,5,2,2,2,0
45,24,1,0,1,1,0
46,53,119,7,17,17,0
47,23,1,0,1,1,0
48,73,1,0,1,1,0
49,19,1,0,1,1,0
50,188,18,3,6,6,0
51,70,13,4,5,5,0
52,31,3,1,2,2,0
53,15,1,0,1,1,0
54,62,1,0,1,1,0
55,19,6,3,3,3,0
56,91,2,1,1,1,0
57,15,3,2,1,1,0
58,14,1,0,1,1,0
59,67,1,0,1,1,0
60,49,3,1,2,2,0
61,26,2,1,1,1,0
62,18,1,0,1,1,0
63,13,1,0,1,1,0
64,12,3,1,2,2,0
65,32,4,1,3,3,0
66,38,4,2,2,2,0
67,13,1,0,1,1,0
68,23,3,1,2,2,0
69,22,1,0,1,1,0
70,53,1,0,1,1,0
71,42,1,0,1,1,0
72,81,3,1,2,2,0
73,33,8,2,4,4,0
74,18,5,2,3,3,0
75,47,4,2,1,1,0
76,51,1,0,1,1,0
77,66,1,0,1,1,0
78,164,8,3,1,1,0
79,197,,,4,4,0
80,110,1,0,1,1,0
81,42,1,0,1,1,0
82,128,1,0,1,1,0
83,133,3,2,1,1,0
84,81,8,3,1,1,0
85,27,1,0,1,1,0
86,20,4,1,3,3,0
87,133,1,0,1,1,0
88,6,4,1,3,3,0
89,17,1,0,1,1,0
90,18,1,0,1,1,0
91,16,1,0,1,1,0
92,69,1,0,1,1,0
93,66,1,0,1,1,0
94,31,1,0,1,1,0
95,10,4,2,1,1,0
96,20,1,0,1,1,0
97,10,1,0,1,1,0
98,42,1,0,1,1,0
99,19,6,2,3,3,0
100,21,1,0,1,1,0
101,85,8,3,1,1,0
102,22,2,1,1,1,0
103,69,6,2,2,2,0
104,14,3,2,1,1,0
105,49,16,4,1,1,0
106,80,8,3,1,1,0
107,33,9,3,3,3,0
108,25,5,2,2,2,0
109,5,2,1,1,1,0
110,9,3,1,2,2,0
111,33,1,0,1,1,0
112,112,3,1,2,2,0
113,182,2268,6,120,120,0
114,84,378,6,40,40,0
115,35,1,0,1,1,0
116,144,18,3,6,6,0
117,47,3,1,2,2,0
118,121,3,1,2,2,0
119,19,1,0,1,1,0
120,150,3,1,2,2,0
121,57,42,4,10,10,0
122,168,,,,,
123,60,27,3,8,8,0
124,252,3,1,2,2,0
125,51,3,1,2,2,0
126,42,162,5,24,24,0
127,79,1,0,1,1,0
128,90,3,1,2,2,0
129,34,1,0,1,1,0
130,77,1,0,1,1,0
131,21,1,0,1,1,0
132,148,3,1,2,2,0
133,10,9,2,4,4,0
134,38,1,0,1,1,0
135,30,1,0,1,1,0
136,28,2,1,1,1,0
137,82,1,0,1,1,0
138,31,1,0,1,1,0
139,19,3,1,2,2,0
140,80,9,2,4,4,0
141,45,1,0,1,1,0
142,29,18,3,6,6,0
143,97,5832,9,216,216,0
144,202,,,,,
145,62,1,0,1,1,0
146,50,93,7,7,7,0
147,16,2,1,1,1,0
148,83,2,1,1,1,0
